"st","x","y"
"49",9036,9444
"49",9105,9350
"49",9345,8457
"49",9345,8456
"49",9347,8456
"49",9346,8456
"49",9328,9147
"49",9328,9148
"49",9328,9147
"49",7334,12674
"49",7333,12673
"49",7335,12673
"49",7334,12673
"49",7330,12620
"49",7407,12610
"49",7407,12609
"49",9099,9642
"49",9099,9642
"49",9099,9643
"49",9099,9642
"49",9107,9507
"49",9107,9507
"49",9107,9507
"49",9026,9603
"49",9026,9603
"49",9026,9602
"49",8985,9429
"49",8985,9429
"49",9137,9516
"49",9138,9517
"49",9138,9517
"49",9138,9517
"49",9138,9516
"49",9138,9516
"49",9137,9517
"49",9137,9516
"49",9137,9516
"49",9138,9517
"49",9137,9517
"49",9137,9516
"49",7352,12666
"49",7351,12665
"49",7352,12664
"49",7352,12666
"49",7769,12147
"49",9165,9536
"49",9164,9535
"49",9167,9566
"49",9165,9566
"49",9165,9566
"49",9166,9569
"49",9167,9569
"49",9166,9566
"49",9167,9567
"49",9393,9667
"49",9170,9772
"49",9169,9772
"49",8995,10157
"49",8995,10157
"49",8996,10158
"49",9167,9832
"49",9167,9832
"49",9168,9832
"49",9325,8475
"49",9324,8477
"49",9325,8477
"49",9331,9147
"49",9330,9148
"49",9334,8510
"49",9328,8510
"49",9329,8512
"49",9331,8512
"49",9333,8514
"49",9142,9418
"49",9143,9419
"49",9142,9415
"49",9143,9416
"49",9142,9416
"49",9032,9455
"49",9093,9502
"49",9092,9502
"49",9175,9723
"49",9421,9643
"49",9421,9653
"49",9136,9590
"49",9042,9456
"49",9042,9456
"49",9042,9456
"49",9042,9455
"49",9042,9456
"49",9042,9456
"49",9043,9460
"49",9042,9460
"49",9007,9436
"49",9008,9436
"49",9009,9435
"49",9008,9435
"49",9009,9436
"49",9008,9436
"49",9007,9436
"49",9008,9437
"49",9008,9435
"49",9007,9437
"49",9121,9550
"49",9121,9550
"49",9060,9467
"49",9060,9467
"49",9060,9467
"49",9132,9603
"49",9125,9628
"49",9126,9627
"49",9124,9628
"49",9125,9629
"49",9160,9431
"49",9161,9431
"49",9160,9430
"49",9161,9431
"49",9112,9397
"49",9112,9397
"49",9112,9397
"49",9202,9475
"49",9204,9474
"49",9203,9475
"49",9093,9465
"49",9094,9464
"49",9094,9465
"49",9138,9452
"49",9137,9452
"49",9007,9520
"49",9007,9520
"49",9008,9521
"49",9006,9521
"49",9006,9520
"49",9006,9519
"49",9006,9520
"49",9006,9521
"49",9006,9519
"49",9081,9650
"49",9085,9647
"49",9083,9651
"49",9167,9492
"49",9169,9492
"49",9131,9424
"49",9131,9424
"49",7304,12681
"49",7339,12616
"49",7339,12616
"49",9345,8494
"49",9090,9517
"49",9090,9516
"49",9090,9517
"49",9066,9555
"49",9067,9556
"49",9111,9377
"49",9112,9377
"49",9111,9377
"49",9111,9377
"49",9109,9528
"49",9110,9526
"49",9109,9526
"49",9110,9528
"49",9109,9526
"49",9170,9431
"49",9170,9432
"49",9170,9432
"49",9117,9499
"49",9117,9498
"49",9117,9499
"49",9111,9383
"49",9112,9384
"49",9112,9383
"49",9109,9385
"49",9109,9385
"49",9157,9467
"49",9157,9467
"49",9158,9467
"49",9157,9467
"49",9174,9537
"49",9174,9537
"49",9175,9536
"49",9124,9368
"49",9124,9367
"49",9125,9368
"49",9124,9368
"49",9123,9368
"49",9038,9561
"49",9038,9562
"49",9038,9561
"49",9179,9411
"49",9180,9412
"49",9125,9566
"49",9126,9566
"49",9125,9566
"49",9005,9602
"49",9005,9601
"49",9005,9602
"49",9158,9488
"49",9158,9489
"49",9157,9488
"49",9195,9475
"49",9194,9475
"49",9195,9475
"49",9027,9483
"49",9026,9484
"49",9027,9484
"49",9027,9483
"49",9027,9484
"49",9028,9484
"49",9329,9145
"49",9329,9144
"49",9327,9144
"49",9329,9145
"49",9374,9423
"49",9374,9423
"49",9374,9424
"49",9357,9445
"49",9358,9445
"49",9356,9444
"49",8967,9613
"49",8964,9616
"49",8965,9617
"49",8966,9618
"49",8967,9617
"49",8966,9619
"49",8963,9614
"49",9161,9515
"49",9161,9515
"49",9161,9516
"49",9161,9515
"49",9161,9515
"49",9161,9515
"49",8982,9405
"49",8982,9405
"49",8982,9405
"49",9030,9518
"49",9030,9519
"49",9029,9518
"49",9051,9568
"49",9050,9568
"49",9049,9571
"49",9050,9571
"49",9050,9570
"49",9051,9567
"49",9049,9568
"49",9050,9569
"49",9051,9567
"49",9049,9570
"49",9049,9570
"49",9049,9568
"49",9048,9568
"49",9050,9571
"49",9021,9579
"49",9021,9578
"49",9008,9616
"49",9009,9616
"49",9009,9616
"49",9052,9500
"49",9052,9500
"49",9061,9654
"49",9060,9654
"49",9009,9616
"49",9009,9617
"49",9131,9568
"49",9033,9573
"49",9033,9574
"49",9034,9574
"49",9032,9572
"49",9031,9572
"49",9031,9572
"49",9031,9572
"49",9031,9571
"49",9032,9571
"49",9032,9571
"49",9031,9570
"49",9032,9571
"49",9032,9570
"49",9035,9571
"49",9034,9571
"49",9034,9571
"49",9035,9571
"49",9032,9565
"49",9032,9564
"49",9032,9564
"49",9095,9551
"49",9094,9550
"49",9009,9619
"49",9009,9620
"49",9009,9618
"49",10501,10021
"49",9000,9426
"49",9000,9426
"49",9000,9426
"49",10183,10115
"49",9164,9276
"49",9164,9276
"49",9163,9276
"49",9164,9277
"49",9165,9276
"49",9164,9276
"49",9163,9276
"49",9164,9277
"49",9018,9638
"49",9009,9607
"49",9009,9607
"49",9009,9608
"49",9009,9607
"49",9008,9607
"49",9009,9607
"49",9008,9607
"49",10659,11630
"49",8814,11124
"49",9108,10102
"49",9111,10104
"49",9191,10101
"49",9190,10101
"49",9191,10101
"49",9191,10102
"49",9191,10102
"49",9192,10101
"49",9192,10102
"49",9204,10024
"49",9204,10024
"49",9173,9722
"49",9174,9722
"49",9098,10151
"49",9098,10152
"49",9098,10151
"49",9120,10064
"49",9087,10091
"49",9083,10151
"49",9083,10151
"49",9176,8852
"49",9194,9773
"49",9194,9774
"49",9216,10053
"49",9216,10052
"49",9216,10053
"49",9216,10053
"49",9216,10053
"49",9186,9836
"49",9186,9835
"49",9186,9836
"49",9186,9836
"49",9187,9836
"49",10890,10047
"49",9110,9724
"49",9111,9724
"49",9112,9723
"49",9111,9724
"49",9112,9724
"49",8642,11362
"49",8639,11353
"49",9126,9742
"49",9126,9742
"49",9126,9743
"49",9126,9743
"49",9238,9940
"49",9238,9942
"49",9240,9942
"49",9239,9943
"49",9239,9939
"49",9241,9940
"49",9238,9941
"49",9240,9941
"49",9240,9943
"49",9238,9941
"49",9201,9860
"49",9200,9860
"49",9200,9861
"49",9200,9861
"49",9200,9861
"49",9200,9862
"49",8875,11108
"49",8871,11037
"49",9138,10771
"49",9008,10945
"49",10547,12278
"49",8739,11590
"49",9097,10063
"49",9214,9925
"49",9214,9925
"49",9073,9650
"49",9074,9650
"49",9073,9650
"49",10486,13087
"49",9123,9738
"49",9123,9739
"49",9234,9975
"49",9234,9975
"49",9233,9974
"49",9274,10004
"49",9274,10005
"49",10550,9890
"49",10547,9894
"49",10553,9897
"49",10427,12650
"49",10427,12650
"49",9106,8992
"49",9107,8991
"49",9106,8990
"49",9736,10655
"49",10304,10144
"49",9046,9557
"49",9045,9556
"49",9046,9557
"49",9045,9557
"49",9001,9503
"49",9000,9503
"49",9000,9503
"49",9000,9503
"49",9000,9503
"49",9001,9503
"49",9038,9539
"49",9037,9538
"49",9037,9540
"49",9038,9539
"49",9036,9538
"49",9036,9538
"49",9036,9538
"49",9036,9538
"49",9108,9527
"49",9107,9526
"49",9108,9526
"49",9108,9527
"49",9068,9592
"49",9041,9577
"49",9041,9577
"49",9173,8993
"49",9173,8993
"49",9112,8957
"49",9113,8957
"49",9112,8958
"49",9113,8957
"49",9091,8973
"49",9090,8972
"49",9092,8972
"49",9090,8973
"49",9074,8974
"49",9157,8874
"49",9159,8874
"49",9159,8874
"49",9158,8875
"49",9176,8858
"49",9175,8858
"49",9172,8835
"49",9172,8836
"49",9173,8835
"49",9172,8944
"49",9136,8937
"49",9108,9695
"49",9108,9693
"49",9105,9694
"49",9106,9693
"49",9107,9692
"49",9107,9695
"49",9107,9695
"49",9105,9695
"49",9105,9693
"49",9106,9695
"49",9105,9694
"49",9105,9694
"49",9106,9693
"49",9107,9692
"49",9107,9693
"49",9107,9694
"49",9107,9693
"49",9098,9764
"49",9098,9764
"49",9132,9748
"49",9132,9748
"49",9215,9908
"49",9214,9908
"49",9215,9908
"49",9215,9908
"49",9212,9877
"49",9212,9877
"49",9212,9876
"49",9105,8963
"49",9104,8963
"49",9089,8929
"49",9182,8872
"49",9122,8879
"49",9122,8880
"49",9177,8949
"49",9177,8948
"49",9077,8964
"49",9076,8964
"49",9076,8964
"49",9077,8963
"49",9142,8847
"49",10724,12626
"49",9183,8839
"49",9167,9247
"49",9167,9248
"49",9167,9248
"49",8821,9552
"49",8807,9554
"49",8688,9702
"49",8687,9712
"49",8708,9500
"49",8709,9500
"49",8708,9499
"49",8707,9499
"49",8709,9499
"49",9196,9890
"49",9195,9890
"49",9195,9890
"49",9196,9891
"49",9198,9890
"49",9198,9891
"49",9198,9891
"49",9209,9893
"49",9210,9894
"49",9209,9894
"49",9209,9895
"49",9210,9894
"49",9216,9892
"49",9216,9891
"49",9217,9892
"49",9136,10761
"49",9137,10761
"49",9148,9121
"49",9111,9049
"49",9111,9049
"49",9111,9051
"49",9112,9051
"49",9111,9051
"49",9112,9052
"49",9111,9051
"49",9134,9138
"49",9101,9034
"49",9104,9033
"49",9135,9086
"49",9153,9066
"49",9153,9067
"49",9158,9280
"49",9159,9280
"49",9160,9281
"49",9158,9281
"49",9159,9280
"49",9159,9280
"49",9158,9280
"49",9158,9280
"49",9159,9281
"49",9160,9280
"49",9160,9281
"49",9159,9280
"49",9158,9281
"49",9091,9017
"49",9091,9016
"49",9091,9016
"49",9090,9017
"49",9142,9096
"49",9142,9096
"49",8791,9573
"49",8791,9572
"49",8791,9573
"49",9145,9404
"49",9144,9403
"49",9145,9404
"49",9163,10116
"49",9161,10115
"49",9164,10113
"49",9124,9289
"49",9124,9289
"49",9125,9289
"49",9125,9289
"49",9124,9289
"49",9124,9289
"49",9124,9289
"49",9124,9289
"49",9124,9289
"49",9124,9289
"49",9124,9289
"49",9125,9289
"49",9123,9290
"49",9124,9289
"49",9124,9289
"49",9123,9289
"49",9125,9290
"49",9124,9289
"49",9124,9289
"49",9124,9290
"49",9124,9290
"49",9124,9289
"49",9087,9082
"49",9088,9082
"49",9089,9082
"49",9171,9152
"49",9171,9153
"49",9173,9151
"49",9173,9153
"49",9126,9273
"49",9126,9273
"49",9144,9085
"49",9144,9084
"49",9143,9084
"49",9072,9004
"49",9071,9003
"49",9072,9004
"49",9072,9003
"49",9073,9003
"49",9071,9004
"49",9072,9003
"49",9140,9105
"49",9141,9105
"49",9141,9105
"49",9140,9104
"49",9122,9295
"49",9122,9295
"49",9123,9296
"49",9122,9296
"49",9123,9296
"49",9122,9295
"49",9122,9295
"49",9123,9295
"49",9148,9116
"49",9156,9139
"49",9157,9139
"49",9154,9140
"49",9155,9142
"49",9155,9140
"49",9156,9141
"49",9156,9141
"49",9156,9141
"49",9065,9007
"49",9065,9007
"49",9065,9007
"49",9066,9008
"49",9173,9061
"49",9173,9062
"49",9161,8987
"49",9162,8987
"49",9161,8986
"49",9171,8916
"49",9170,8916
"49",9067,8959
"49",9064,8959
"49",9065,8958
"49",9167,8950
"49",9164,8854
"49",9012,9594
"49",9011,9594
"49",9012,9594
"49",9102,9642
"49",9101,9642
"49",9181,9231
"49",9181,9231
"49",9131,9069
"49",9176,9221
"49",9176,9221
"49",9176,9221
"49",9176,9221
"49",9154,9261
"49",9153,9262
"49",9153,9260
"49",9151,9260
"49",9151,9261
"49",9158,9024
"49",9160,9023
"49",9173,9064
"49",9171,9050
"49",9172,9050
"49",9171,9050
"49",9171,9049
"49",9191,8867
"49",9190,8866
"49",9058,8964
"49",9058,8964
"49",9152,8897
"49",9192,8851
"49",9193,8851
"49",9192,8851
"49",9155,8959
"49",9155,8958
"49",9155,8959
"49",9155,8958
"49",9155,8958
"49",9195,9828
"49",9194,9828
"49",9194,9827
"49",9195,9827
"49",9194,9828
"49",9197,9834
"49",9197,9835
"49",9197,9834
"49",9198,9835
"49",9197,9835
"49",9198,9834
"49",8616,11331
"49",8781,11528
"49",9174,8952
"49",9173,8952
"49",9174,8952
"49",10764,9946
"49",10763,9945
"49",9711,10531
"49",10144,11268
"49",10118,11266
"49",9030,9478
"49",9030,9477
"49",9029,9478
"49",9020,9500
"49",9020,9500
"49",9020,9501
"49",9020,9501
"49",9019,9500
"49",9020,9501
"49",9187,9528
"49",9186,9529
"49",9015,9490
"49",9014,9490
"49",9015,9489
"49",9015,9489
"49",10107,10127
"49",10422,10058
"49",10219,9950
"49",10220,9950
"49",9740,10601
"49",9740,10601
"49",9423,11080
"49",9716,10525
"49",9119,9287
"49",9119,9287
"49",9119,9288
"49",9119,9288
"49",9120,9287
"49",9119,9288
"49",8639,9974
"49",8726,9404
"49",9254,10586
"49",9256,10586
"49",9117,9722
"49",9116,9722
"49",9133,9663
"49",9133,9662
"49",9133,9662
"49",9247,9981
"49",9247,9981
"49",9008,9620
"49",9099,9510
"49",9099,9510
"49",9099,9511
"49",9099,9511
"49",9105,9588
"49",9105,9587
"49",9106,9587
"49",9105,9587
"49",9105,9588
"49",10786,9949
"49",10786,9949
"49",10769,9943
"49",10769,9942
"49",10770,9943
"49",10771,9937
"49",9152,9125
"49",9151,9125
"49",9152,9124
"49",9152,9125
"49",8594,10919
"49",8067,12838
"49",9741,10614
"49",9741,10615
"49",9741,10614
"49",9751,10532
"49",10117,11269
"49",10118,11269
"49",8805,9539
"49",8805,9539
"49",9711,10571
"49",9731,10647
"49",9740,10654
"49",9735,10645
"49",9734,10652
"49",9740,10643
"49",9734,10653
"49",9740,10655
"49",9740,10641
"49",9749,10648
"49",9739,10667
"49",9739,10608
"49",9739,10608
"49",9738,10607
"49",10732,9956
"49",9026,9739
"49",9027,9739
"49",9026,9739
"49",9026,9739
"49",9027,9739
"49",9188,9794
"49",9189,9793
"49",9189,9794
"49",9189,9793
"49",9178,9676
"49",9078,9019
"49",9078,9019
"49",9078,9019
"49",9138,9052
"49",9107,9065
"49",9172,9217
"49",9171,9217
"49",9172,9216
"49",9172,9216
"49",9172,9216
"49",9171,9217
"49",9166,9150
"49",9166,9149
"49",9167,9149
"49",9088,9022
"49",9088,9022
"49",9074,8998
"49",9073,8998
"49",9084,9080
"49",9084,9080
"49",9084,9081
"49",9092,9002
"49",9091,9002
"49",9091,9001
"49",9092,9002
"49",9093,9002
"49",9058,9001
"49",9062,9003
"49",9059,9005
"49",9060,9000
"49",9060,9002
"49",9059,9003
"49",9058,9006
"49",9062,9003
"49",9061,9001
"49",9058,9005
"49",9062,9003
"49",9057,9003
"49",9062,9005
"49",9057,9002
"49",9059,9006
"49",10434,12654
"49",10429,12644
"49",9012,9612
"49",9010,9611
"49",9011,9611
"49",9051,9405
"49",9145,10081
"49",9172,10100
"49",9172,10100
"49",9165,9156
"49",9165,9156
"49",9165,9156
"49",9165,9156
"49",8812,9452
"49",9150,9143
"49",9150,9142
"49",9150,9142
"49",9151,9142
"49",9090,8994
"49",9180,8852
"49",9181,8853
"49",9152,8951
"49",9159,8837
"49",9160,8837
"49",9129,8968
"49",9072,8962
"49",9071,8961
"49",9089,8961
"49",9087,8961
"49",9087,8961
"49",9087,8962
"49",9088,8962
"49",9090,8962
"49",9088,8961
"49",9087,8962
"49",9088,8961
"49",9087,8962
"49",9087,8961
"49",9090,8961
"49",9088,8961
"49",9087,8963
"49",9096,8986
"49",8945,11654
"49",9179,9248
"49",9179,9248
"49",9179,9247
"49",9138,9078
"49",9138,9078
"49",9138,9078
"49",9139,9077
"49",9187,9260
"49",9187,9260
"49",9186,9261
"49",9130,9274
"49",9131,9275
"49",9131,9273
"49",8812,9517
"49",8812,9517
"49",9145,9730
"49",9145,9730
"49",9204,9879
"49",9206,9880
"49",9204,9880
"49",9206,9880
"49",9203,9880
"49",9198,9834
"49",9199,9835
"49",9199,9835
"49",9199,9835
"49",9199,9835
"49",9192,9798
"49",9195,9799
"49",9226,10037
"49",9226,10036
"49",9225,10037
"49",8808,9527
"49",8807,9528
"49",9055,9776
"49",9056,9775
"49",9057,9776
"49",9056,9776
"49",9055,9775
"49",9055,9776
"49",9057,9775
"49",9056,9775
"49",9055,9775
"49",9056,9728
"49",9055,9729
"49",9191,9899
"49",9191,9899
"49",8873,11057
"49",9181,10088
"49",9202,10035
"49",9202,10035
"49",9125,10069
"49",9154,9365
"49",9174,9417
"49",9175,9416
"49",9190,9457
"49",9190,9457
"49",9227,10649
"49",8504,12398
"49",8084,12177
"49",9229,9841
"49",9156,8897
"49",9156,8897
"49",9100,8904
"49",9122,8875
"49",9123,8876
"49",9128,8831
"49",9129,8832
"49",9165,8936
"49",9165,8936
"49",9164,8935
"49",9165,8936
"49",9164,8935
"49",9164,8935
"49",9163,8936
"49",9122,9101
"49",9122,9100
"49",9122,9100
"49",9138,9309
"49",9138,9309
"49",9138,9309
"49",8372,10697
"49",7584,12177
"49",8441,9788
"49",7282,12544
"49",7343,12676
"49",7346,12676
"49",7344,12674
"49",7343,12675
"49",7344,12676
"49",8391,10546
"49",7462,12683
"49",7221,12567
"49",7312,12696
"49",7314,12698
"49",7314,12696
"49",7313,12697
"49",7713,12176
"49",7796,12096
"49",7796,12096
"49",7795,12095
"49",7796,12097
"49",9152,8955
"49",9151,8953
"49",8826,9533
"49",8827,9533
"49",8825,9534
"49",8826,9535
"49",8826,9534
"49",9706,10605
"49",9708,10608
"49",9706,10604
"49",9711,10613
"49",9710,10606
"49",9713,10608
"49",9706,10605
"49",9710,10614
"49",9706,10607
"49",9708,10605
"49",9710,10611
"49",9713,10611
"49",9712,10606
"49",9708,10612
"49",9282,10511
"49",9098,8549
"49",9151,8356
"49",9145,9434
"49",9115,9525
"49",9115,9525
"49",9079,9429
"49",9079,9429
"49",9079,9430
"49",9079,9429
"49",9182,9412
"49",9148,9558
"49",9061,9618
"49",9061,9619
"49",9061,9618
"49",9061,9619
"49",9149,10767
"49",8187,11653
"49",9011,10396
"49",9011,10397
"49",9012,9633
"49",9012,9634
"49",9012,9633
"49",9112,9387
"49",9113,9388
"49",9112,9388
"49",9087,9508
"49",9087,9508
"49",9086,9508
"49",9151,9511
"49",9152,9511
"49",9152,9511
"49",9079,9591
"49",9079,9591
"49",9112,9477
"49",9112,9477
"49",9113,9451
"49",9113,9451
"49",9114,9450
"49",9114,9451
"49",9113,9452
"49",9114,9450
"49",9114,9450
"49",9114,9451
"49",9113,9450
"49",9113,9451
"49",9114,9451
"49",9113,9451
"49",9113,9452
"49",9113,9451
"49",9114,9451
"49",9113,9452
"49",9062,9478
"49",9062,9477
"49",9062,9478
"49",9062,9479
"49",9177,9421
"49",9178,9420
"49",9149,9362
"49",9145,9510
"49",9145,9510
"49",9170,9456
"49",9169,9457
"49",9170,9457
"49",9051,9477
"49",9052,9478
"49",9049,9530
"49",9049,9530
"49",9049,9529
"49",9105,9354
"49",9105,9355
"49",9106,9354
"49",9007,10386
"49",8448,12291
"49",8451,12296
"49",8195,11650
"49",8191,11652
"49",8067,12833
"49",8046,12863
"49",8044,12863
"49",9788,10681
"49",8997,9577
"49",9021,9567
"49",8991,10417
"49",8419,10642
"49",8419,10642
"49",7286,12621
"49",7285,12627
"49",7287,12621
"49",7282,12622
"49",7286,12625
"49",7287,12623
"49",7282,12623
"49",7288,12621
"49",7285,12619
"49",7283,12626
"49",7288,12624
"49",7283,12624
"49",7285,12625
"49",7287,12622
"49",7283,12622
"49",7285,12627
"49",7281,12622
"49",7283,12620
"49",9262,9987
"49",9263,9987
"49",9263,9987
"49",9264,9987
"49",10906,10033
"49",10900,10032
"49",7499,12606
"49",7382,12601
"49",7355,12595
"49",7281,12539
"49",7281,12539
"49",7279,12538
"49",7795,12114
"49",9129,9418
"49",9130,9418
"49",9130,9418
"49",9131,9419
"49",9130,9418
"49",9130,9418
"49",9163,9536
"49",9164,9536
"49",9175,9561
"49",9175,9557
"49",9176,9557
"49",9177,9557
"49",9175,9558
"49",9275,9587
"49",9042,9579
"49",9042,9579
"49",9151,9396
"49",9152,9396
"49",9152,9395
"49",9164,9475
"49",8871,12235
"49",9191,9822
"49",9190,9822
"49",9190,9823
"49",9190,9823
"49",9190,9822
"49",9190,9822
"49",9212,9803
"49",9214,9803
"49",9213,9803
"49",9139,9744
"49",9140,9745
"49",8843,11092
"49",9211,9983
"49",9211,9984
"49",9211,9984
"49",9211,9983
"49",9173,9782
"49",9172,9782
"49",9173,9782
"49",9136,9731
"49",9100,10150
"49",7239,12597
"49",7265,12621
"49",7265,12622
"49",7540,12584
"49",7541,12585
"49",7473,12594
"49",7474,12594
"49",7268,12635
"49",7268,12635
"49",8310,10544
"49",9203,9801
"49",9203,9802
"49",9203,9799
"49",9202,9801
"49",9204,9801
"49",9108,9714
"49",9108,9715
"49",9107,9714
"49",9108,9715
"49",9107,9714
"49",9069,9746
"49",9069,9745
"49",9070,9744
"49",9069,9746
"49",9069,9746
"49",9069,9746
"49",9201,9920
"49",9204,9921
"49",9202,9920
"49",9199,9874
"49",9200,9873
"49",9200,9874
"49",9200,9874
"49",9200,9874
"49",9199,9873
"49",9213,9850
"49",9213,9851
"49",9213,9850
"49",9102,10152
"49",9101,10152
"49",9219,9811
"49",9220,9810
"49",9241,9979
"49",9240,9980
"49",9242,9980
"49",7734,12164
"49",7734,12165
"49",7733,12164
"49",7733,12165
"49",7732,12165
"49",7733,12165
"49",7734,12165
"49",7777,12136
"49",7777,12136
"49",7777,12136
"49",7777,12137
"49",7777,12137
"49",7777,12137
"49",7777,12136
"49",9162,8666
"49",9162,8665
"49",9162,8665
"49",7541,12590
"49",10855,10018
"49",10831,10008
"49",9109,9726
"49",9109,9726
"49",9109,9726
"49",7258,12622
"49",7259,12622
"49",9355,8235
"49",9354,8235
"49",9487,9378
"49",9482,9371
"49",9480,9390
"49",9328,8563
"49",9329,8563
"49",9329,8563
"49",9350,8510
"49",9351,8509
"49",9225,9921
"49",9224,9920
"49",9224,9921
"49",9195,9859
"49",9194,9859
"49",9195,9860
"49",9195,9860
"49",9205,9878
"49",9204,9879
"49",9205,9879
"49",9111,9719
"49",9110,9720
"49",9111,9720
"49",9111,9721
"49",9546,9731
"49",9456,9660
"49",9453,9661
"49",9162,9833
"49",9163,9834
"49",9161,9834
"49",9161,9833
"49",9161,9834
"49",9161,9834
"49",9162,9833
"49",9161,9834
"49",9183,9758
"49",9182,9757
"49",9082,11778
"49",9085,11777
"49",7726,12185
"49",7725,12183
"49",7274,12173
"49",7273,12173
"49",9090,10158
"49",9090,10158
"49",7325,12639
"49",7326,12639
"49",7326,12640
"49",7325,12640
"49",7326,12639
"49",7326,12640
"49",9146,9733
"49",9145,9734
"49",9146,9734
"49",9199,9820
"49",9199,9820
"49",9236,9881
"49",9236,9881
"49",9236,9881
"49",9236,9881
"49",9149,8456
"49",9113,9723
"49",9112,9723
"49",9113,9723
"49",9198,9818
"49",9198,9818
"49",9116,9749
"49",9116,9750
"49",9116,9749
"49",9190,10041
"49",9190,10041
"49",7320,12689
"49",7324,12691
"49",7320,12693
"49",7321,12693
"49",7322,12690
"49",7322,12691
"49",7776,12137
"49",7776,12137
"49",7775,12137
"49",7775,12138
"49",7776,12172
"49",7776,12173
"49",7776,12173
"49",7776,12173
"49",10715,9406
"49",9183,8652
"49",9165,9377
"49",9164,9377
"49",9164,9378
"49",9001,9618
"49",9001,9619
"49",9000,9620
"49",9000,9619
"49",9000,9619
"49",7446,12639
"49",7445,12639
"49",9021,9448
"49",9021,9449
"49",9021,9448
"49",9021,9448
"49",9022,9449
"49",9038,9421
"49",9038,9421
"49",9208,9986
"49",9208,9986
"49",9207,9986
"49",9208,9986
"49",9208,9987
"49",9208,9987
"49",9207,9986
"49",9252,10593
"49",9252,10599
"49",9107,8476
"49",9023,9476
"49",9023,9476
"49",9076,9636
"49",9152,9476
"49",9152,9476
"49",9132,9393
"49",9132,9393
"49",9133,9393
"49",9132,9393
"49",9110,9489
"49",9110,9490
"49",9110,9489
"49",9109,9490
"49",9111,9530
"49",9112,9530
"49",9112,9530
"49",9014,9492
"49",9014,9491
"49",9014,9492
"49",9108,9639
"49",9108,9638
"49",9109,9639
"49",9099,9445
"49",9099,9446
"49",9099,9446
"49",9101,9446
"49",9100,9446
"49",9100,9446
"49",9018,9421
"49",9016,9420
"49",9017,9420
"49",9017,9419
"49",9016,9421
"49",9016,9420
"49",9017,9421
"49",9017,9422
"49",9016,9420
"49",9016,9420
"49",9016,9420
"49",9017,9421
"49",9018,9419
"49",9016,9420
"49",9017,9422
"49",9136,9540
"49",9136,9541
"49",9135,9542
"49",9135,9540
"49",9135,9540
"49",9135,9539
"49",9136,9541
"49",9136,9541
"49",9158,9573
"49",7763,12169
"49",7764,12169
"49",7247,12565
"49",9226,9918
"49",9225,9919
"49",9225,9919
"49",9248,8568
"49",9249,8567
"49",9247,8566
"49",9247,8566
"49",9350,8457
"49",9350,8457
"49",9350,8457
"49",9350,8456
"49",9349,8457
"49",9350,8458
"49",9349,8456
"49",9349,8456
"49",9349,8457
"49",9350,8456
"49",9349,8457
"49",9350,8456
"49",9336,8516
"49",9381,9464
"49",9361,8406
"49",9361,8406
"49",9361,8405
"49",9366,8455
"49",9366,8455
"49",7219,12531
"49",7219,12530
"49",9157,9749
"49",9377,9484
"49",9378,9484
"49",9377,9484
"49",9321,8519
"49",9324,8516
"49",9321,8516
"49",9320,8517
"49",9325,8512
"49",9326,8517
"49",9320,8514
"49",9322,8511
"49",9325,8518
"49",9323,8515
"49",9323,8514
"49",9323,8513
"49",9325,8518
"49",9321,8515
"49",9320,8520
"49",9326,8515
"49",9319,8516
"49",9319,8519
"49",9286,8547
"49",9287,8548
"49",9288,8547
"49",9311,8579
"49",9619,9661
"49",9093,8452
"49",9087,9678
"49",9088,9680
"49",9086,9678
"49",9086,9678
"49",9088,9678
"49",9179,10096
"49",9177,10094
"49",9181,10096
"49",9179,10096
"49",9179,10094
"49",9178,10096
"49",9178,10095
"49",9240,10037
"49",9127,9475
"49",9127,9475
"49",9115,9497
"49",9115,9499
"49",9116,9498
"49",9115,9496
"49",9116,9499
"49",9116,9498
"49",9116,9498
"49",9117,9499
"49",9117,9498
"49",9116,9497
"49",9115,9498
"49",9116,9499
"49",9117,9496
"49",9116,9497
"49",9118,9498
"49",9126,9477
"49",9125,9439
"49",9125,9439
"49",9123,9439
"49",9123,9438
"49",9124,9441
"49",9124,9439
"49",9124,9439
"49",9160,9487
"49",9159,9488
"49",9144,9408
"49",9144,9408
"49",9144,9409
"49",8978,9419
"49",8978,9419
"49",9184,9415
"49",9184,9414
"49",9183,9414
"49",9183,9414
"49",9183,9414
"49",9169,9516
"49",9137,9546
"49",9138,9548
"49",9138,9548
"49",9137,9547
"49",9138,9546
"49",9138,9547
"49",9138,9548
"49",9090,9753
"49",9091,9752
"49",9091,9749
"49",9094,9750
"49",9090,9752
"49",9092,9751
"49",9094,9753
"49",9091,9752
"49",9053,9789
"49",9142,9551
"49",9126,9513
"49",9126,9513
"49",9126,9513
"49",9126,9512
"49",9071,9569
"49",9071,9570
"49",9071,9570
"49",9070,9570
"49",9182,9450
"49",9183,9450
"49",9182,9450
"49",9106,9521
"49",9106,9521
"49",9160,9383
"49",9161,9382
"49",9160,9382
"49",9160,9382
"49",9160,9383
"49",9161,9383
"49",9160,9382
"49",9160,9383
"49",9160,9383
"49",9157,9487
"49",9158,9487
"49",9020,9751
"49",9021,9750
"49",9020,9751
"49",9020,9749
"49",9021,9750
"49",9020,9749
"49",7931,11495
