"id","part","x","y"
"131530215011035","1-1",27.912,15.872
"131530215011035","1-1",28.041,15.96
"131530215011035","1-1",28.098,16.057
"131530215011035","1-1",28.364,16.042
"131530215011035","1-1",28.573,16.165
"131530215011035","1-1",29.032,16.236
"131530215011035","1-1",29.054,16.072
"131530215011035","1-1",29.321,15.554
"131530215011035","1-1",29.435,15.201
"131530215011035","1-1",29.249,14.395
"131530215011035","1-1",28.886,14.35
"131530215011035","1-1",28.126,14.722
"131530215011035","1-1",27.921,14.905
"131530215011035","1-1",27.804,15.314
"131530215011036","1-1",24.13,17.321
"131530215011036","1-1",24.86,17.349
"131530215011036","1-1",24.819,16.245
"131530215011036","1-1",24.232,17.158
"131530215011036","1-1",24.13,17.321
"131530215011037","1-1",20.709,16.832
"131530215011037","1-1",21.12,18.032
"131530215011037","1-1",21.157,17.957
"131530215011037","1-1",21.293,17.869
"131530215011037","1-1",21.383,17.877
"131530215011037","1-1",21.457,17.785
"131530215011037","1-1",21.514,17.825
"131530215011037","1-1",21.659,17.712
"131530215011037","1-1",21.654,17.673
"131530215011037","1-1",21.785,17.635
"131530215011037","1-1",21.837,17.54
"131530215011037","1-1",21.888,17.535
"131530215011037","1-1",21.878,17.492
"131530215011037","1-1",21.947,17.478
"131530215011037","1-1",21.912,17.43
"131530215011037","1-1",21.989,17.404
"131530215011037","1-1",22.023,17.302
"131530215011037","1-1",22.094,17.319
"131530215011037","1-1",22.2,17.269
"131530215011037","1-1",22.207,17.221
"131530215011037","1-1",22.315,17.15
"131530215011037","1-1",22.295,17.086
"131530215011037","1-1",22.365,17.105
"131530215011037","1-1",22.354,17.045
"131530215011037","1-1",22.431,16.983
"131530215011037","1-1",22.448,16.859
"131530215011037","1-1",22.501,16.78
"131530215011037","1-1",22.634,16.699
"131530215011037","1-1",22.596,16.671
"131530215011037","1-1",22.595,16.588
"131530215011037","1-1",22.668,16.602
"131530215011037","1-1",22.68,16.529
"131530215011037","1-1",22.931,16.397
"131530215011037","1-1",22.963,16.306
"131530215011037","1-1",23.002,16.31
"131530215011037","1-1",23.008,16.261
"131530215011037","1-1",23.086,16.209
"131530215011037","1-1",22.389,16.03
"131530215011037","1-1",22.152,16.116
"131530215011037","1-1",21.968,16.386
"131530215011037","1-1",20.709,16.832
"131530215011038","1-1",20.341,15.738
"131530215011038","1-1",20.709,16.832
"131530215011038","1-1",21.968,16.386
"131530215011038","1-1",22.152,16.116
"131530215011038","1-1",22.389,16.03
"131530215011038","1-1",23.086,16.209
"131530215011038","1-1",23.121,16.097
"131530215011038","1-1",23.096,16.064
"131530215011038","1-1",23.139,16.028
"131530215011038","1-1",23.114,15.98
"131530215011038","1-1",23.192,15.945
"131530215011038","1-1",23.156,15.88
"131530215011038","1-1",23.266,15.843
"131530215011038","1-1",23.339,15.571
"131530215011038","1-1",23.215,15.514
"131530215011038","1-1",23.218,15.467
"131530215011038","1-1",23.108,15.359
"131530215011038","1-1",23.044,15.41
"131530215011038","1-1",22.975,15.331
"131530215011038","1-1",22.855,15.435
"131530215011038","1-1",22.775,15.388
"131530215011038","1-1",22.585,15.482
"131530215011038","1-1",22.539,15.446
"131530215011038","1-1",22.489,15.486
"131530215011038","1-1",22.372,15.447
"131530215011038","1-1",22.375,15.488
"131530215011038","1-1",22.205,15.54
"131530215011038","1-1",22.008,15.526
"131530215011038","1-1",21.897,15.627
"131530215011038","1-1",21.814,15.537
"131530215011038","1-1",21.737,15.581
"131530215011038","1-1",21.698,15.513
"131530215011038","1-1",21.664,15.53
"131530215011038","1-1",21.59,15.471
"131530215011038","1-1",21.526,15.507
"131530215011038","1-1",21.525,15.445
"131530215011038","1-1",21.419,15.448
"131530215011038","1-1",21.359,15.406
"131530215011038","1-1",21.354,15.338
"131530215011038","1-1",21.199,15.394
"131530215011038","1-1",21.113,15.347
"131530215011038","1-1",21.004,15.432
"131530215011038","1-1",20.978,15.65
"131530215011038","1-1",20.786,15.641
"131530215011038","1-1",20.723,15.685
"131530215011038","1-1",20.668,15.637
"131530215011038","1-1",20.341,15.738
"131530215011039","1-1",23.086,16.209
"131530215011039","1-1",23.297,16.273
"131530215011039","1-1",23.515,16.279
"131530215011039","1-1",23.532,16.437
"131530215011039","1-1",23.643,16.621
"131530215011039","1-1",23.675,16.873
"131530215011039","1-1",23.792,16.975
"131530215011039","1-1",23.946,16.95
"131530215011039","1-1",24.099,17.127
"131530215011039","1-1",24.084,17.024
"131530215011039","1-1",24.23,16.853
"131530215011039","1-1",24.057,16.339
"131530215011039","1-1",24.069,15.877
"131530215011039","1-1",24.517,15.868
"131530215011039","1-1",24.51,16.03
"131530215011039","1-1",24.813,16.054
"131530215011039","1-1",24.769,14.756
"131530215011039","1-1",24.685,14.793
"131530215011039","1-1",24.709,14.835
"131530215011039","1-1",24.615,14.93
"131530215011039","1-1",24.551,14.939
"131530215011039","1-1",24.543,15
"131530215011039","1-1",24.453,14.986
"131530215011039","1-1",24.42,15.109
"131530215011039","1-1",24.375,15.071
"131530215011039","1-1",24.304,15.094
"131530215011039","1-1",24.225,15.061
"131530215011039","1-1",24.13,15.161
"131530215011039","1-1",24.097,15.121
"131530215011039","1-1",23.959,15.122
"131530215011039","1-1",23.942,15.264
"131530215011039","1-1",23.825,15.257
"131530215011039","1-1",23.749,15.192
"131530215011039","1-1",23.624,15.287
"131530215011039","1-1",23.574,15.268
"131530215011039","1-1",23.491,15.324
"131530215011039","1-1",23.518,15.382
"131530215011039","1-1",23.489,15.426
"131530215011039","1-1",23.41,15.434
"131530215011039","1-1",23.266,15.843
"131530215011039","1-1",23.154,15.884
"131530215011039","1-1",23.194,15.94
"131530215011039","1-1",23.114,15.98
"131530215011039","1-1",23.139,16.028
"131530215011039","1-1",23.096,16.064
"131530215011039","1-1",23.121,16.097
"131530215011039","1-1",23.086,16.209
"131530215011040","1-1",21.323,18.631
"131530215011040","1-1",21.489,18.923
"131530215011040","1-1",21.515,18.91
"131530215011040","1-1",21.323,18.631
"131530215011041","1-1",24.713,13.064
"131530215011041","1-1",24.769,14.756
"131530215011041","1-1",24.836,14.683
"131530215011041","1-1",24.91,14.697
"131530215011041","1-1",24.956,14.633
"131530215011041","1-1",25.084,14.658
"131530215011041","1-1",25.098,14.53
"131530215011041","1-1",25.164,14.538
"131530215011041","1-1",25.284,14.415
"131530215011041","1-1",25.258,14.349
"131530215011041","1-1",25.358,14.243
"131530215011041","1-1",25.492,14.241
"131530215011041","1-1",25.601,14.11
"131530215011041","1-1",25.689,14.183
"131530215011041","1-1",25.734,14.153
"131530215011041","1-1",25.698,14.11
"131530215011041","1-1",25.73,14.083
"131530215011041","1-1",25.826,14.1
"131530215011041","1-1",25.961,13.593
"131530215011041","1-1",25.833,13.534
"131530215011041","1-1",25.589,13.293
"131530215011041","1-1",25.38,13.364
"131530215011041","1-1",25.26,13.345
"131530215011041","1-1",25.175,13.306
"131530215011041","1-1",24.982,13.095
"131530215011041","1-1",24.713,13.064
"131530215011042","1-1",23.399,11.775
"131530215011042","1-1",23.499,12.44
"131530215011042","1-1",23.493,12.694
"131530215011042","1-1",23.599,12.902
"131530215011042","1-1",23.615,13.152
"131530215011042","1-1",23.896,14.236
"131530215011042","1-1",24.087,14.091
"131530215011042","1-1",24.242,14.332
"131530215011042","1-1",24.273,14.48
"131530215011042","1-1",24.325,14.535
"131530215011042","1-1",24.41,14.548
"131530215011042","1-1",24.489,14.713
"131530215011042","1-1",24.634,14.857
"131530215011042","1-1",24.769,14.756
"131530215011042","1-1",24.713,12.998
"131530215011042","1-1",24.597,11.646
"131530215011042","1-1",23.399,11.775
"131530215011044","1-1",22.427,13.287
"131530215011044","1-1",22.49,13.422
"131530215011044","1-1",22.474,13.598
"131530215011044","1-1",22.514,13.766
"131530215011044","1-1",22.755,13.932
"131530215011044","1-1",22.89,14.247
"131530215011044","1-1",22.798,14.43
"131530215011044","1-1",22.651,14.54
"131530215011044","1-1",22.832,14.625
"131530215011044","1-1",22.973,14.629
"131530215011044","1-1",23.208,14.568
"131530215011044","1-1",23.322,14.488
"131530215011044","1-1",23.381,14.514
"131530215011044","1-1",23.879,14.353
"131530215011044","1-1",23.905,14.27
"131530215011044","1-1",23.721,13.61
"131530215011044","1-1",23.595,13.656
"131530215011044","1-1",23.351,13.456
"131530215011044","1-1",23.011,13.532
"131530215011044","1-1",22.883,13.518
"131530215011044","1-1",22.474,13.303
"131530215011044","1-1",22.427,13.287
"131530215011045","1-1",21.097,10.71
"131530215011045","1-1",21.376,10.782
"131530215011045","1-1",21.599,10.918
"131530215011045","1-1",22.218,11.49
"131530215011045","1-1",22.59,11.718
"131530215011045","1-1",22.965,11.812
"131530215011045","1-1",24.597,11.646
"131530215011045","1-1",24.392,9.426
"131530215011045","1-1",23.783,9.47
"131530215011045","1-1",23.412,9.864
"131530215011045","1-1",22.445,10.323
"131530215011045","1-1",21.174,10.385
"131530215011045","1-1",21.097,10.71
"131530215011047","1-1",24.597,11.646
"131530215011047","1-1",24.713,13.064
"131530215011047","1-1",24.982,13.095
"131530215011047","1-1",25.175,13.306
"131530215011047","1-1",25.26,13.345
"131530215011047","1-1",25.38,13.364
"131530215011047","1-1",25.589,13.293
"131530215011047","1-1",25.833,13.534
"131530215011047","1-1",25.961,13.593
"131530215011047","1-1",26.174,12.864
"131530215011047","1-1",26.546,12.241
"131530215011047","1-1",26.296,12.29
"131530215011047","1-1",26.059,12.236
"131530215011047","1-1",25.813,12.04
"131530215011047","1-1",25.588,12.008
"131530215011047","1-1",25.336,11.883
"131530215011047","1-1",24.691,11.702
"131530215011047","1-1",24.597,11.646
"131530215011048","1-1",25.828,14.099
"131530215011048","1-1",25.953,14.117
"131530215011048","1-1",25.935,14.034
"131530215011048","1-1",26.018,14.051
"131530215011048","1-1",26.056,14.001
"131530215011048","1-1",26.026,13.967
"131530215011048","1-1",26.197,13.874
"131530215011048","1-1",26.407,13.878
"131530215011048","1-1",26.43,13.834
"131530215011048","1-1",26.476,13.859
"131530215011048","1-1",26.493,13.793
"131530215011048","1-1",26.548,13.788
"131530215011048","1-1",26.553,13.75
"131530215011048","1-1",26.71,13.756
"131530215011048","1-1",26.771,13.652
"131530215011048","1-1",26.842,13.69
"131530215011048","1-1",26.9,13.656
"131530215011048","1-1",27.007,13.687
"131530215011048","1-1",26.98,13.638
"131530215011048","1-1",27.147,13.559
"131530215011048","1-1",27.2,13.612
"131530215011048","1-1",27.25,13.581
"131530215011048","1-1",27.322,13.608
"131530215011048","1-1",27.33,13.647
"131530215011048","1-1",27.426,13.64
"131530215011048","1-1",27.439,13.678
"131530215011048","1-1",27.535,13.646
"131530215011048","1-1",27.539,13.719
"131530215011048","1-1",27.817,13.691
"131530215011048","1-1",27.958,13.745
"131530215011048","1-1",27.946,13.636
"131530215011048","1-1",28.063,13.62
"131530215011048","1-1",28.105,13.677
"131530215011048","1-1",28.181,13.628
"131530215011048","1-1",28.226,13.648
"131530215011048","1-1",28.455,13.414
"131530215011048","1-1",28.567,13.378
"131530215011048","1-1",28.637,13.408
"131530215011048","1-1",28.725,13.357
"131530215011048","1-1",28.811,13.17
"131530215011048","1-1",28.863,13.13
"131530215011048","1-1",28.911,13.156
"131530215011048","1-1",28.998,13.017
"131530215011048","1-1",29.091,13.028
"131530215011048","1-1",29.066,13.108
"131530215011048","1-1",29.181,13.095
"131530215011048","1-1",29.282,13.065
"131530215011048","1-1",29.292,13.02
"131530215011048","1-1",29.351,13.026
"131530215011048","1-1",29.342,12.961
"131530215011048","1-1",29.406,12.982
"131530215011048","1-1",29.492,12.95
"131530215011048","1-1",29.561,13.065
"131530215011048","1-1",29.592,13.025
"131530215011048","1-1",29.803,13.073
"131530215011048","1-1",29.803,12.965
"131530215011048","1-1",29.871,12.896
"131530215011048","1-1",29.86,12.807
"131530215011048","1-1",29.993,12.742
"131530215011048","1-1",30.044,12.754
"131530215011048","1-1",30.048,12.808
"131530215011048","1-1",30.16,12.779
"131530215011048","1-1",30.181,12.67
"131530215011048","1-1",30.23,12.683
"131530215011048","1-1",30.271,12.627
"131530215011048","1-1",29.719,11.897
"131530215011048","1-1",29.623,11.916
"131530215011048","1-1",29.512,11.997
"131530215011048","1-1",29.46,12.056
"131530215011048","1-1",29.476,12.162
"131530215011048","1-1",29.233,12.276
"131530215011048","1-1",29.129,12.188
"131530215011048","1-1",29.094,12.044
"131530215011048","1-1",28.95,11.965
"131530215011048","1-1",27.858,11.989
"131530215011048","1-1",27.72,12.15
"131530215011048","1-1",27.432,12.344
"131530215011048","1-1",27.361,12.51
"131530215011048","1-1",27.268,12.485
"131530215011048","1-1",27.033,12.554
"131530215011048","1-1",26.895,12.539
"131530215011048","1-1",26.738,12.398
"131530215011048","1-1",26.711,12.297
"131530215011048","1-1",26.566,12.21
"131530215011048","1-1",26.174,12.864
"131530215011048","1-1",25.828,14.099
"131530215011049","1-1",27.149,11.292
"131530215011049","1-1",27.263,11.389
"131530215011049","1-1",27.368,11.369
"131530215011049","1-1",27.543,11.415
"131530215011049","1-1",27.947,11.683
"131530215011049","1-1",27.858,11.989
"131530215011049","1-1",28.95,11.965
"131530215011049","1-1",29.094,12.044
"131530215011049","1-1",29.129,12.188
"131530215011049","1-1",29.233,12.276
"131530215011049","1-1",29.476,12.162
"131530215011049","1-1",29.46,12.056
"131530215011049","1-1",29.512,11.997
"131530215011049","1-1",29.623,11.916
"131530215011049","1-1",29.719,11.897
"131530215011049","1-1",28.598,10.413
"131530215011049","1-1",28.556,10.488
"131530215011049","1-1",28.5,10.466
"131530215011049","1-1",28.443,10.514
"131530215011049","1-1",28.413,10.48
"131530215011049","1-1",28.357,10.503
"131530215011049","1-1",28.347,10.459
"131530215011049","1-1",28.151,10.374
"131530215011049","1-1",28.079,10.444
"131530215011049","1-1",28.01,10.41
"131530215011049","1-1",27.819,10.416
"131530215011049","1-1",27.767,10.318
"131530215011049","1-1",27.149,11.292
"131530215011051","1-1",26.566,12.21
"131530215011051","1-1",26.711,12.297
"131530215011051","1-1",26.757,12.423
"131530215011051","1-1",26.907,12.546
"131530215011051","1-1",27.069,12.55
"131530215011051","1-1",27.268,12.485
"131530215011051","1-1",27.361,12.51
"131530215011051","1-1",27.366,12.439
"131530215011051","1-1",27.455,12.32
"131530215011051","1-1",27.699,12.167
"131530215011051","1-1",27.841,12.021
"131530215011051","1-1",27.947,11.683
"131530215011051","1-1",27.543,11.415
"131530215011051","1-1",27.368,11.369
"131530215011051","1-1",27.263,11.389
"131530215011051","1-1",27.149,11.292
"131530215011051","1-1",26.566,12.21
"131530215011052","1-1",21.174,10.385
"131530215011052","1-1",22.275,10.333
"131530215011052","1-1",22.27,10.063
"131530215011052","1-1",22.401,10.043
"131530215011052","1-1",22.388,9.5
"131530215011052","1-1",22.439,9.491
"131530215011052","1-1",22.444,9.282
"131530215011052","1-1",22.436,8.871
"131530215011052","1-1",22.403,8.791
"131530215011052","1-1",22.324,8.768
"131530215011052","1-1",21.685,9.201
"131530215011052","1-1",21.501,9.379
"131530215011052","1-1",21.37,9.614
"131530215011052","1-1",21.174,10.385
"131530215011054","1-1",24.392,9.426
"131530215011054","1-1",24.851,9.517
"131530215011054","1-1",25.146,9.66
"131530215011054","1-1",25.426,9.698
"131530215011054","1-1",25.527,9.505
"131530215011054","1-1",25.637,9.414
"131530215011054","1-1",25.724,9.169
"131530215011054","1-1",25.938,8.994
"131530215011054","1-1",25.447,8.932
"131530215011054","1-1",25.226,8.763
"131530215011054","1-1",25.105,8.724
"131530215011054","1-1",24.874,8.828
"131530215011054","1-1",24.334,8.788
"131530215011054","1-1",24.392,9.426
"131530215011055","1-1",24.392,9.426
"131530215011055","1-1",24.529,10.992
"131530215011055","1-1",24.601,11.629
"131530215011055","1-1",24.64,11.325
"131530215011055","1-1",24.736,11.037
"131530215011055","1-1",25.426,9.698
"131530215011055","1-1",25.146,9.66
"131530215011055","1-1",24.851,9.517
"131530215011055","1-1",24.392,9.426
"131530215011057","1-1",25.209,6.775
"131530215011057","1-1",25.405,7.072
"131530215011057","1-1",25.796,8.049
"131530215011057","1-1",25.888,8.509
"131530215011057","1-1",25.993,8.785
"131530215011057","1-1",25.938,8.994
"131530215011057","1-1",26.173,8.941
"131530215011057","1-1",26.191,9.036
"131530215011057","1-1",26.532,9.31
"131530215011057","1-1",26.512,9.396
"131530215011057","1-1",26.558,9.433
"131530215011057","1-1",26.641,9.398
"131530215011057","1-1",26.687,9.466
"131530215011057","1-1",26.824,9.508
"131530215011057","1-1",26.856,9.662
"131530215011057","1-1",26.941,9.666
"131530215011057","1-1",27.053,9.768
"131530215011057","1-1",27.177,9.782
"131530215011057","1-1",27.228,9.861
"131530215011057","1-1",27.293,9.87
"131530215011057","1-1",27.295,9.913
"131530215011057","1-1",27.38,9.939
"131530215011057","1-1",27.483,10.055
"131530215011057","1-1",27.682,10.135
"131530215011057","1-1",27.767,10.318
"131530215011057","1-1",28.112,9.771
"131530215011057","1-1",25.758,6.642
"131530215011057","1-1",25.312,6.653
"131530215011057","1-1",25.209,6.775
"131530215011058","1-1",27.773,10.329
"131530215011058","1-1",27.819,10.416
"131530215011058","1-1",28.01,10.41
"131530215011058","1-1",28.079,10.444
"131530215011058","1-1",28.151,10.374
"131530215011058","1-1",28.347,10.459
"131530215011058","1-1",28.357,10.503
"131530215011058","1-1",28.413,10.48
"131530215011058","1-1",28.443,10.514
"131530215011058","1-1",28.5,10.466
"131530215011058","1-1",28.556,10.488
"131530215011058","1-1",28.598,10.413
"131530215011058","1-1",28.112,9.771
"131530215011058","1-1",27.773,10.329
"131530215011060","1-1",25.312,6.653
"131530215011060","1-1",25.515,6.38
"131530215011060","1-1",25.538,6.347
"131530215011060","1-1",25.497,6.375
"131530215011060","1-1",25.312,6.653
"131530215011061","1-1",25.325,6.657
"131530215011061","1-1",25.403,6.672
"131530215011061","1-1",25.758,6.642
"131530215011061","1-1",25.538,6.347
"131530215011061","1-1",25.325,6.657
"131530215011062","1-1",24.218,7.468
"131530215011062","1-1",24.334,8.788
"131530215011062","1-1",24.874,8.828
"131530215011062","1-1",25.105,8.724
"131530215011062","1-1",25.226,8.763
"131530215011062","1-1",25.447,8.932
"131530215011062","1-1",25.938,8.994
"131530215011062","1-1",25.993,8.785
"131530215011062","1-1",25.888,8.509
"131530215011062","1-1",25.773,7.979
"131530215011062","1-1",25.405,7.072
"131530215011062","1-1",25.209,6.775
"131530215011062","1-1",24.218,7.468
"131530215011064","1-1",29.997,14.589
"131530215011064","1-1",30.084,14.602
"131530215011064","1-1",30.562,14.893
"131530215011064","1-1",30.826,15.466
"131530215011064","1-1",30.851,15.73
"131530215011064","1-1",31.02,15.776
"131530215011064","1-1",31.183,15.99
"131530215011064","1-1",31.403,16.004
"131530215011064","1-1",31.582,15.79
"131530215011064","1-1",31.747,15.735
"131530215011064","1-1",32.018,15.791
"131530215011064","1-1",32.501,16.015
"131530215011064","1-1",32.536,15.454
"131530215011064","1-1",32.208,15.22
"131530215011064","1-1",32.104,14.965
"131530215011064","1-1",31.83,14.734
"131530215011064","1-1",31.534,14.611
"131530215011064","1-1",31.263,14.428
"131530215011064","1-1",31.137,14.158
"131530215011064","1-1",30.876,14.096
"131530215011064","1-1",30.417,14.16
"131530215011064","1-1",30.274,14.341
"131530215011064","1-1",30.105,14.425
"131530215011064","1-1",29.997,14.589
"131530215011065","1-1",31.183,15.99
"131530215011065","1-1",31.279,16.153
"131530215011065","1-1",31.314,16.648
"131530215011065","1-1",31.581,16.877
"131530215011065","1-1",31.748,16.905
"131530215011065","1-1",31.891,16.902
"131530215011065","1-1",32.166,16.739
"131530215011065","1-1",32.233,16.75
"131530215011065","1-1",32.202,16.646
"131530215011065","1-1",32.296,16.457
"131530215011065","1-1",32.34,16.247
"131530215011065","1-1",32.413,16.063
"131530215011065","1-1",32.501,16.015
"131530215011065","1-1",32.018,15.791
"131530215011065","1-1",31.747,15.735
"131530215011065","1-1",31.582,15.79
"131530215011065","1-1",31.403,16.004
"131530215011065","1-1",31.183,15.99
"131530215011066","1-1",30.389,13.69
"131530215011066","1-1",30.481,13.992
"131530215011066","1-1",30.417,14.16
"131530215011066","1-1",30.851,14.096
"131530215011066","1-1",31.034,14.116
"131530215011066","1-1",31.157,14.18
"131530215011066","1-1",31.207,14.362
"131530215011066","1-1",31.263,14.428
"131530215011066","1-1",31.534,14.611
"131530215011066","1-1",31.714,14.681
"131530215011066","1-1",31.679,13.847
"131530215011066","1-1",31.818,13.725
"131530215011066","1-1",31.749,13.613
"131530215011066","1-1",31.706,13.341
"131530215011066","1-1",31.603,13.275
"131530215011066","1-1",31.545,13.166
"131530215011066","1-1",31.295,13.262
"131530215011066","1-1",30.992,12.825
"131530215011066","1-1",31.008,12.68
"131530215011066","1-1",30.844,12.508
"131530215011066","1-1",30.757,12.53
"131530215011066","1-1",30.543,12.929
"131530215011066","1-1",30.579,13.309
"131530215011066","1-1",30.389,13.69
"131530215011067","1-1",31.679,13.847
"131530215011067","1-1",31.714,14.681
"131530215011067","1-1",32.095,14.955
"131530215011067","1-1",32.192,15.195
"131530215011067","1-1",32.275,15.287
"131530215011067","1-1",32.801,15.611
"131530215011067","1-1",32.895,15.43
"131530215011067","1-1",33.177,15.318
"131530215011067","1-1",33.147,15.184
"131530215011067","1-1",33.02,14.975
"131530215011067","1-1",32.949,14.703
"131530215011067","1-1",32.682,14.254
"131530215011067","1-1",32.901,13.831
"131530215011067","1-1",32.91,13.716
"131530215011067","1-1",32.59,13.618
"131530215011067","1-1",32.419,13.679
"131530215011067","1-1",32.168,13.7
"131530215011067","1-1",32.009,13.669
"131530215011067","1-1",31.818,13.725
"131530215011067","1-1",31.679,13.847
"131530215011069","1-1",26.295,18.972
"131530215011069","1-1",26.745,18.958
"131530215011069","1-1",27.304,19.026
"131530215011069","1-1",27.605,18.975
"131530215011069","1-1",27.819,18.875
"131530215011069","1-1",28.236,18.441
"131530215011069","1-1",28.32,18.255
"131530215011069","1-1",28.25,17.822
"131530215011069","1-1",28.619,17.47
"131530215011069","1-1",28.707,17.331
"131530215011069","1-1",28.602,16.977
"131530215011069","1-1",26.309,16.673
"131530215011069","1-1",26.331,17.509
"131530215011069","1-1",26.396,17.697
"131530215011069","1-1",26.29,18.105
"131530215011069","1-1",26.321,18.198
"131530215011069","1-1",26.295,18.364
"131530215011069","1-1",26.38,18.686
"131530215011069","1-1",26.355,18.892
"131530215011069","1-1",26.295,18.972
"131530215021001","1-1",7.676,5.745
"131530215021001","1-1",8.971,5.286
"131530215021001","1-1",8.992,5.153
"131530215021001","1-1",9.069,5.093
"131530215021001","1-1",9.161,4.904
"131530215021001","1-1",9.142,4.361
"131530215021001","1-1",9.571,4.323
"131530215021001","1-1",9.584,3.691
"131530215021001","1-1",9.381,3.401
"131530215021001","1-1",9.152,2.699
"131530215021001","1-1",9.105,2.41
"131530215021001","1-1",8.943,2.503
"131530215021001","1-1",8.85,2.753
"131530215021001","1-1",8.731,2.753
"131530215021001","1-1",8.707,2.809
"131530215021001","1-1",8.543,2.878
"131530215021001","1-1",8.472,2.978
"131530215021001","1-1",8.317,3.082
"131530215021001","1-1",8.173,3.12
"131530215021001","1-1",7.972,3.24
"131530215021001","1-1",8.047,3.319
"131530215021001","1-1",8.082,3.467
"131530215021001","1-1",8.246,3.375
"131530215021001","1-1",8.381,3.419
"131530215021001","1-1",8.279,3.666
"131530215021001","1-1",8.393,3.784
"131530215021001","1-1",8.685,4.369
"131530215021001","1-1",8.754,4.377
"131530215021001","1-1",8.265,5.071
"131530215021001","1-1",7.676,5.745
"131530215021005","1-1",7.333,4.158
"131530215021005","1-1",7.148,5.932
"131530215021005","1-1",7.364,4.135
"131530215021005","1-1",7.333,4.158
"131530215021008","1-1",4.176,5.652
"131530215021008","1-1",4.195,6.395
"131530215021008","1-1",5.108,6.512
"131530215021008","1-1",5.104,6.254
"131530215021008","1-1",4.857,6.221
"131530215021008","1-1",4.572,6.103
"131530215021008","1-1",4.176,5.652
"131530215021011","1-1",1.393,4.858
"131530215021011","1-1",1.438,6.202
"131530215021011","1-1",2.371,6.17
"131530215021011","1-1",4.195,6.395
"131530215021011","1-1",4.176,5.652
"131530215021011","1-1",4.041,5.571
"131530215021011","1-1",3.671,5.471
"131530215021011","1-1",2.908,4.83
"131530215021011","1-1",2.562,4.827
"131530215021011","1-1",2.047,4.901
"131530215021011","1-1",1.837,4.855
"131530215021011","1-1",1.393,4.858
"131530215021014","1-1",3.146,2.978
"131530215021014","1-1",4.916,2.907
"131530215021014","1-1",4.765,2.225
"131530215021014","1-1",4.766,1.57
"131530215021014","1-1",4.549,1.55
"131530215021014","1-1",4.406,1.476
"131530215021014","1-1",4.22,1.476
"131530215021014","1-1",4.233,1.764
"131530215021014","1-1",4.174,1.946
"131530215021014","1-1",4.024,1.899
"131530215021014","1-1",3.925,1.912
"131530215021014","1-1",3.844,1.977
"131530215021014","1-1",3.157,2.03
"131530215021014","1-1",3.146,2.978
"131530215021018","1-1",1.871,4.454
"131530215021018","1-1",1.952,4.635
"131530215021018","1-1",1.996,4.891
"131530215021018","1-1",2.315,4.867
"131530215021018","1-1",2.303,4.615
"131530215021018","1-1",2.396,4.535
"131530215021018","1-1",2.393,4.307
"131530215021018","1-1",2.283,4.315
"131530215021018","1-1",2.224,4.273
"131530215021018","1-1",1.896,4.285
"131530215021018","1-1",1.871,4.454
"131530215021033","1-1",6.775,2.837
"131530215021033","1-1",6.807,3.238
"131530215021033","1-1",7.216,2.635
"131530215021033","1-1",7.051,2.651
"131530215021033","1-1",6.922,2.793
"131530215021033","1-1",6.775,2.837
"131530215022000","1-1",19.017,15.625
"131530215022000","1-1",19.13,15.61
"131530215022000","1-1",19.336,15.678
"131530215022000","1-1",19.676,15.571
"131530215022000","1-1",19.769,15.639
"131530215022000","1-1",19.9,15.643
"131530215022000","1-1",20.081,15.722
"131530215022000","1-1",20.341,15.738
"131530215022000","1-1",20.072,14.941
"131530215022000","1-1",19.192,14.945
"131530215022000","1-1",19.017,15.625
"131530215022003","1-1",12.869,15.453
"131530215022003","1-1",12.922,15.416
"131530215022003","1-1",13.1,15.579
"131530215022003","1-1",13.319,15.633
"131530215022003","1-1",13.392,15.513
"131530215022003","1-1",13.173,15.238
"131530215022003","1-1",13.42,15.06
"131530215022003","1-1",13.623,14.983
"131530215022003","1-1",13.6,14.947
"131530215022003","1-1",13.575,14.916
"131530215022003","1-1",13.5,14.965
"131530215022003","1-1",12.851,15.427
"131530215022003","1-1",12.869,15.453
"131530215022006","1-1",13.584,14.927
"131530215022006","1-1",13.623,14.983
"131530215022006","1-1",14.154,14.928
"131530215022006","1-1",14.534,14.639
"131530215022006","1-1",14.546,14.568
"131530215022006","1-1",13.932,14.741
"131530215022006","1-1",13.584,14.927
"131530215022009","1-1",10.701,15.373
"131530215022009","1-1",10.864,15.406
"131530215022009","1-1",11.011,15.38
"131530215022009","1-1",10.811,15.172
"131530215022009","1-1",10.701,15.373
"131530215022013","1-1",18.699,13.533
"131530215022013","1-1",19.028,13.521
"131530215022013","1-1",19.056,13.722
"131530215022013","1-1",19.212,13.851
"131530215022013","1-1",19.495,13.864
"131530215022013","1-1",19.616,13.947
"131530215022013","1-1",19.704,13.944
"131530215022013","1-1",18.921,13.002
"131530215022013","1-1",18.699,13.533
"131530215022016","1-1",16.312,13.321
"131530215022016","1-1",16.34,14.157
"131530215022016","1-1",18.034,14.089
"131530215022016","1-1",18.196,14.036
"131530215022016","1-1",18.422,13.883
"131530215022016","1-1",18.658,13.523
"131530215022016","1-1",18.548,13.404
"131530215022016","1-1",18.544,13.339
"131530215022016","1-1",18.396,13.245
"131530215022016","1-1",18.314,13.14
"131530215022016","1-1",17.988,12.957
"131530215022016","1-1",17.854,12.928
"131530215022016","1-1",17.757,12.988
